,text,label,problem
64,"mitt romney, paul ryan to awkwardly hug, high five for next three months",1,sarcasm
65,"who's to say the word 'slants' offends asians? the supreme court, that's who.",0,sarcasm
66,'breitbart' refusing to release names of mass shooting victims in order to prevent them from getting attention,1,sarcasm
67,bush elected president of iraq,1,sarcasm
68,this artisanal pickle maker pays his workers $16 an hour,0,sarcasm
69,radio talk-show caller to make point,1,sarcasm
70,thursday's morning email: australia celebrates as parliament approves same-sex marriage,0,sarcasm
71,watch anthony weiner discover he's not going to be new york's mayor,0,sarcasm
72,nfl player shares some good news about his daughter's cancer treatment,0,sarcasm
73,a starry night of gershwin by the philadelphians,0,sarcasm
74,hershey's unveils some new chocolate bullshit for you to cram into your fat maw,1,sarcasm
75,taylor swift now dating watertown boat,1,sarcasm
76,"prince harry, meghan markle's first official post-engagement event will be nod to diana",0,sarcasm
77,what the everyday items in your home say about you on a deeper level,0,sarcasm
78,what is love? this lesbian teen has it all figured out (video),0,sarcasm
79,report: algerian militant killed in u.s. strike targeting al qaeda operatives in libya,0,sarcasm
80,quick-lube shop masters electronic record keeping six years before medical industry,1,sarcasm
81,video game henchmen plan meetup around explosive barrels,1,sarcasm
82,stolen moment of the week: andy ofiesh and kaytlin bailey at the creek and the cave,0,sarcasm
83,more states lean toward medicaid expansion,0,sarcasm
84,"shuddering astrid menks comes home to trail of rose petals leading to nude, spread-eagle warren buffett",1,sarcasm
85,these athletic turkey trotters prove thanksgiving isn't just about the food,0,sarcasm
86,'me and earl and the dying girl' -- a film interview,0,sarcasm
87,crimean voters excited to exercise democracy for last time,1,sarcasm
88,today particularly rough day for east village junkie transvestite,1,sarcasm
89,area man shocked to learn there is a butt-oriented magazine he was not aware of,1,sarcasm
90,"the making of 'alias grace,' a margaret atwood true-crime mystery",0,sarcasm
91,'snl' version of angela merkel is not happy donald trump is time's 'person of the year',0,sarcasm
92,how do i live knowing proof of heaven?,0,sarcasm
93,'the all-knowing buddha': a journey to the heart of tibetan meditation,0,sarcasm
94,liberal lion on donald trump's least favorite court lets him have it on immigration,0,sarcasm
95,man from canada acts like he's not cold,1,sarcasm
96,gaza rolls out the red carpet for film festival amid the ruins,0,sarcasm
97,pregnant woman killed in propecia-handling incident,1,sarcasm
98,u.s. continues dependence on foreign toil,1,sarcasm
99,report: getting out of bed in morning sharply increases risk of things getting even worse,1,sarcasm
100,saudi execution of shiite cleric draws worldwide protests,0,sarcasm
101,controversial study links e-cigarettes to formaldehyde exposure,0,sarcasm
102,new co-op airline offers cheaper fares if you help fly the plane,1,sarcasm
103,patient zero kicking back in 38c with episode of 'new girl',1,sarcasm
104,toddler scientists finally determine number of peas that fit into ear canal,1,sarcasm
105,pope francis delivers eucharist philly style,1,sarcasm
106,"'whitey bulger ordered the murder of 19 people,' reports anonymous rat bastard",1,sarcasm
107,real-life log flume kills family,1,sarcasm
108,hawaii supreme court hears case against controversial telescope,0,sarcasm
109,'drag race' star willam opens up about break up of 'boy is a bottom' group,0,sarcasm
110,area man excited to hear girlfriend has been doing a lot of thinking,1,sarcasm
111,"to read or not to read, part 2",0,sarcasm
112,new facebook feature allows user to cancel account,1,sarcasm
113,target range under fire from community members,1,sarcasm
114,how the american health care act can affect autism coverage,0,sarcasm
115,quest for affordable housing drives people away from the coasts,0,sarcasm
116,second nintendo controller sits unused,1,sarcasm
117,scott pruitt defends use of 1st armored division for trip to dry-cleaner,1,sarcasm
118,please stop saying these ridiculous phrases at work,0,sarcasm
119,safety-conscious senior locks screen door,1,sarcasm
120,shaq was the only one who didn't hear about kobe's retirement poem,0,sarcasm
121,visibly flu-stricken choir kid really dragging down whole christmas pageant,1,sarcasm
122,"study: zero people have led satisfying lives after altering original career plans, aspirations",1,sarcasm
123,the wage gap closed by a whopping one cent in 2015,0,sarcasm
124,area man thought he had more forks than this,1,sarcasm
125,way too much raised for bronchitis research,1,sarcasm
126,injured troops request extended tours to avoid being sent to walter reed,1,sarcasm
127,cindy gallop - redefining the future of sex and impacting the world,0,sarcasm
128,"arcade fire, bon iver, strokes form supergroup for one night only",0,sarcasm
129,carly rae jepsen redid the 'full house' theme song for netflix reboot,0,sarcasm
130,random online photo leads to navy veteran's rescue from flooded house,0,sarcasm
131,8-year-old obviously packed own lunch,1,sarcasm
132,social media etiquette for weddings,0,sarcasm
133,football-loving americans harassed for wearing turbans to nfl game,0,sarcasm
134,don't blame 'a' but 'pretty little liars' is ending after 7 seasons,0,sarcasm
135,joe biden shows up to inauguration with ponytail,1,sarcasm
136,17-year-old snowboarder wins united states' first gold medal in pyeongchang,0,sarcasm
137,donald trump's ignorance extends to foreign affairs. that's a big problem.,0,sarcasm
138,area man's knee making weird sound,1,sarcasm
139,'homosexuality is not an addiction',0,sarcasm
140,6 things you should never tell your divorced friend,0,sarcasm
141,"our 16 favorite arts, books and culture stories from 2015",0,sarcasm
142,nra calls for teachers to keep loaded gun pointed at class for entire school day,1,sarcasm
143,new study reveals nothing pfizer's lawyers can't take care of,1,sarcasm
144,tove lo is the latest star on taylor swift's epic 1989 tour guest list,0,sarcasm
145,going to tops of things still favored by nation's tourists,1,sarcasm
146,russia today anchor admits spreading 'lies' for putin,0,sarcasm
147,nation begs disaffected youth gravitating toward neo-nazism to get high and play xbox instead,1,sarcasm
148,company hosts fun night for employees to get drunk and complain,1,sarcasm
149,street musician's mother really on his case about practicing his buckets,1,sarcasm
150,voice recognition software yelled at,1,sarcasm
151,all the harry potter makeup you need to look as good as hermione,0,sarcasm
152,want to sleep in 'the world's largest grave'? airbnb to the rescue,0,sarcasm
153,trump working hard to pass cruelest health care bill yet,0,sarcasm
154,what winning really means,0,sarcasm
155,jason statham beats wedding planner to death in new romantic comedy,1,sarcasm
156,"linda brown, center of brown v. board of education, dies at 76",0,sarcasm
157,bush to meet with agriculture secretary down in the holler,1,sarcasm
158,wedding planner suggests replacing unsightly groom,1,sarcasm
159,a triple amputee's dream wedding brings community together,0,sarcasm
160,why is roller derby important to so many queer women?,0,sarcasm
161,why a woman refuses to leave her husband who threatened to kill her,0,sarcasm
162,does hollywood have a bias against films portraying disability?,0,sarcasm
163,leap of faith,0,sarcasm
164,comey suddenly realizes entire book just a subconscious defense mechanism to hide his true feelings,1,sarcasm
165,study finds more evidence that coffee can be a life saver,0,sarcasm
166,how a group of outcast teen boys taught me the value of youth sports,0,sarcasm
167,report: snoring may increase risk of having throat slit during night by loved one,1,sarcasm
168,"report: average american loses $5,000 each year from splitting check",1,sarcasm
169,"adult-entertainment industry donates $100,000 in charity sex to hurricane victims",1,sarcasm
170,voting underway in myanmar's first free election in 25 years,0,sarcasm
171,the crossfit case for equal pay,0,sarcasm
172,nation on edge as court votes whether to legalize gay marriage now or in a few years,1,sarcasm
173,"god deploys 100,000 more mosquitoes to u.s.",1,sarcasm
174,nevada politician: getting an abortion was 'the right decision' for me,0,sarcasm
175,realtor was not expecting such hard-hitting questions about water pressure,1,sarcasm
176,"'amazing grace' bidding war erupts, aretha franklin lawsuit could be resolved",0,sarcasm
177,old friend avoided in hometown convenience store,1,sarcasm
178,why women should stop calling themselves old,0,sarcasm
179,depressed nation really did not think it would take them this long to get over death of jack klugman,1,sarcasm
180,jellyfish can't wait to fuck up honeymoon,1,sarcasm
181,trump suggests iran brought deadly terrorist attacks upon itself,0,sarcasm
182,we got top pollsters to recount the most bizarre things they've ever polled,0,sarcasm
183,zoe saldana brings out tlc for incredible 'no scrubs' performance on 'lip sync battle',0,sarcasm
184,"actually, suicide not the easy way out for area quadriplegic",1,sarcasm
185,new distressed jeans feature broken-in cameltoe,1,sarcasm
186,woman-owned businesses on the rise in afghanistan,0,sarcasm
187,u.s. justices reject challenge to protest ban on supreme court plaza,0,sarcasm
188,john dowd resigns as trump's lead lawyer in russia probe,0,sarcasm
189,elementary school teacher accused in rape of former student,0,sarcasm
190,why attending a college in a big city is the fastest way to grow your career,0,sarcasm
191,jerry sandusky heads back to court to overturn child molestation conviction,0,sarcasm
192,dog waited in this spot for a month for her family to return,0,sarcasm
193,man spends entire weekend binge-watching neighbor,1,sarcasm
194,the ncaa will keep events out of north carolina unless hb2 is repealed,0,sarcasm
195,family fears grandmother aware of her surroundings,1,sarcasm
196,group of friends chanting 'shots' make compelling point,1,sarcasm
197,6 things to look for in your next home,0,sarcasm
198,mitch mcconnell pledges to avoid debt ceiling disaster,0,sarcasm
199,semester at sea students steal anchor for dorm room,1,sarcasm
200,sponsor drops broncos' brandon marshall after national anthem protest,0,sarcasm
201,don't sleep on target's chic new modern home collection with dwell magazine,0,sarcasm
202,how bell biv devoe ignored the 'backlash' and made 'poison' a '90s classic,0,sarcasm
203,budget cheat day lets government splurge on anything it wants once a week,1,sarcasm
204,a safe birth for imelda,0,sarcasm
205,"study finds only 1 in 3 lasik surgeries end in laser boring through eye, incinerating brain, shooting through skull on other side",1,sarcasm
206,"meet sparkle, the 2-year-old who's your next style crush",0,sarcasm
207,"syria, russia pound rebel-held aleppo but advances halt",0,sarcasm
208,new bill would shed daylight on schools under investigation for sexual violence,0,sarcasm
209,larva celebrates ascent to adulthood with bar-moltzvah,1,sarcasm
210,the conundrum of the midterms,0,sarcasm
211,robert mueller begins thirteenth day undercover as white house janitor,1,sarcasm
212,democratic senators urge justice department leadership to protect robert mueller,0,sarcasm
213,hillary clinton drags taliban leader's body through streets of kabul,1,sarcasm
214,over-hydrated terrier proud owner of six city blocks,1,sarcasm
215,harrison ford chuckles to self upon realizing he hasn't been in movie people liked in 18 years,1,sarcasm
216,"aclu sues milwaukee over stop-and-frisk, widening challenge to police practice",0,sarcasm
217,kim cattrall's missing brother found dead at his home,0,sarcasm
218,judge failed to disclose donation from gop defendant in gerrymandering suit,0,sarcasm
219,cocktail-party guest cornered by joel stein,1,sarcasm
220,these #ionceoverheard tweets will make you feel like a genius,0,sarcasm
221,iran says it will not renegotiate nuclear deal,0,sarcasm
222,cashier allows line-cutting to go unpunished,1,sarcasm
223,friday's morning email: trump: 'i thought it would be easier',0,sarcasm
224,"media figures tout trump's 'presidential' shift, but his divisive policies remain the same",0,sarcasm
225,that 'historic' middle-class tax cut trump promised? still just a promise.,0,sarcasm
226,"news roundup for august 2, 2017",0,sarcasm
227,how pop culture can change the way we talk about abortion,0,sarcasm
228,a sikh american writes to donald trump,0,sarcasm
229,movie review: edge of tomorrow... don't go there,0,sarcasm
230,tom brady does not want to talk about his 'good friend' trump's gross comments,0,sarcasm
231,family kind of concerned at how fast dad ate father's day gift,1,sarcasm
232,15 weirdest things that people have left behind in an uber,0,sarcasm
233,the lingering ex: social media and break-ups,0,sarcasm
234,area man needs two more trips to best buy to beat xbox 360 game,1,sarcasm
235,grizzled proofreader has seen it written both ways,1,sarcasm
236,man trying to enter conversation spends few minutes smiling and nodding at edge of circle,1,sarcasm
237,how to move past grief after the death of a loved one,0,sarcasm
238,mom breaks into son's apartment at night to administer 2013 flu vaccine,1,sarcasm
239,china's largest freshwater lake is shrinking,0,sarcasm
240,high school fuckup now in charge of checking airport luggage for explosives,1,sarcasm
241,stephen colbert gets women from 1776 to react to the first female presidential nominee,0,sarcasm
242,quinoa black bean burger: layers of flavor and packed with protein,0,sarcasm
243,why shrimp scampi has been on america's mind all week,0,sarcasm
244,man travels to historic art locations just to paint the patterns on his shirts,0,sarcasm
245,even conservatives now admit the u.s. needs paid family leave,0,sarcasm
246,mom makes sure everyone has masturbated before long car ride,1,sarcasm
247,boy scouts celebrate proud history of preparing teens for not having cool friends,1,sarcasm
248,"church, state joyfully reunite after 230-year trial separation",1,sarcasm
249,air india now offers business caste seating,1,sarcasm
250,"lazy, overweight cockroach no longer has segmented abdomen",1,sarcasm
251,what to do if you feel traumatized by the las vegas shooting,0,sarcasm
252,urban polling stations urge voters to immediately get back in line for general election,1,sarcasm
253,"study finds humans' greatest swing in mood occurs between leaving office for lunch, returning afterwards",1,sarcasm
254,elizabeth banks posts aca-amazing 'pitch perfect 2' cast photo,0,sarcasm
255,friday talking points -- gop anti-trump rants,0,sarcasm
256,my time as a philly juror,0,sarcasm
257,ungrateful man just up and dies after everything insurance company has done for him,1,sarcasm
258,indonesia's oldest queer rights group turns 30 facing difficult future,0,sarcasm
259,what life is like where it's snowy and cold,0,sarcasm
260,how to meditate: guided practice for stress relief,0,sarcasm
261,the color of money in silicon valley,0,sarcasm
262,second saturday staten island art walk,0,sarcasm
263,daily meditation: there's nothing wrong with you,0,sarcasm
264,mom wants one of those things your sister has for christmas,1,sarcasm
265,ted cruz: federal reserve is being run by philosopher kings,0,sarcasm
266,who's to blame for your so-called career?  surprise!,0,sarcasm
267,scott walker-backed candidate defeated in wisconsin supreme court race,0,sarcasm
268,largest ever all-female expedition sets sail for antarctica,0,sarcasm
269,editors of '401 best soups' cookbook still fighting,1,sarcasm
270,"mysterious american flags in northern syria were planted by u.s. troops, pentagon says",0,sarcasm
271,the best place to buy designer fall clothes on sale,0,sarcasm
272,college football scout has eye on high-school cheerleader,1,sarcasm
273,"stock market 'best since 1928,' say investors",1,sarcasm
274,facebook addresses accusations of silencing conservative voices by deleting barack obama's profile,1,sarcasm
275,cory booker tells seth meyers that u.s. must unite on gun safety,0,sarcasm
276,gop convention to feature strong lineup of conservative women listeners,1,sarcasm
277,jakob dylan still not convinced father a better songwriter,1,sarcasm
278,nation's poor bastards never even saw it coming,1,sarcasm
279,ridley scott describes opening scene of 'blade runner' sequel in impressive detail,0,sarcasm
280,weekend roundup: the orlando shooting reveals the clash of civilizations within,0,sarcasm
281,troop gradually withdraws,1,sarcasm
282,anderson cooper informs viewers cnn just minutes away from first significant piece of information of day,1,sarcasm
283,enjoyment of steve miller band's 'jungle love' last piece of common ground in america,1,sarcasm
284,"dear patricia arquette, who 'fought' for us",0,sarcasm
285,"facing fbi bank fraud investigation, bernie and jane sanders hire lawyers",0,sarcasm
286,botanists vow not to discuss botany during after-work drinks,1,sarcasm
287,mom starting to fear son's web series closest thing she will have to grandchild,1,sarcasm
288,yak chews thoughtfully,1,sarcasm
289,"what aziz ansari, and most straight men, don't get about consent.",0,sarcasm
290,"with 'house on fire,' ty herndon aims to 'change hearts and minds'",0,sarcasm
291,ferguson crisis is symptomatic of many other injustices,0,sarcasm
292,paul krugman warns of unprecedented corruption under donald trump,0,sarcasm
293,'it's about a sense of meaning',0,sarcasm
294,gun stocks soar as obama announces executive actions on gun control,0,sarcasm
295,fda prepares nation for switch to digital food format,1,sarcasm
296,10 behaviors that could launch your career,0,sarcasm
297,"on alan turing, me and my son",0,sarcasm
298,"politician spots young female aide, and so it begins",1,sarcasm
299,deadly tornadoes rip through texas as floods threaten midwest,0,sarcasm
300,"los angeles train hits car on tracks and derails, 21 hurt",0,sarcasm
301,hillary clinton hints at presidential ambitions by concealing information from american people,1,sarcasm
302,fighting for the rights of colombia's acid attack victims,0,sarcasm
303,the year of self-love,0,sarcasm
304,how 3 badass women stopped an alleged rape attempt,0,sarcasm
305,buy or rent? and where to park your down payment until you decide?,0,sarcasm
306,it's already looking like trump vs. clinton in this swing virginia county,0,sarcasm
307,thousands march in france over the murder of an 85-year-old holocaust survivor,0,sarcasm
308,earth's successful completion of orbit around sun inspires woman to reflect on eating habits,1,sarcasm
309,no one able to tell clam just had stroke,1,sarcasm
310,area man likes food,1,sarcasm
311,trevor noah says wikileaks proves clinton is guilty -- of being boring,0,sarcasm
312,can you survive five days on the amazon?,0,sarcasm
313,trump proposed a wall to protect his golf course from the effects of climate change,0,sarcasm
314,loophole in curse lets archaeologist off the hook,1,sarcasm
315,leah remini rediscovers her faith in scientology after going through difficult point in life,1,sarcasm
316,bush increasingly focused on how revisionist history will see him,1,sarcasm
317,here's who will moderate the presidential and vice presidential debates,0,sarcasm
318,area man can tell commercial will be for corona,1,sarcasm
319,an important reminder that the pay gap is not just a 'women's issue',0,sarcasm
320,study finds employees most productive when they can set their own salaries,1,sarcasm
321,"residents of philadelphia, cleveland at least relieved they can't host another one of these fucking things for few decades",1,sarcasm
322,"for 'moonlight' director barry jenkins, seeing his diverse film win awards is 'beautiful'",0,sarcasm
323,world wildlife fund announces new breeding program to create way more squirrels than necessary,1,sarcasm
324,the family talisman,0,sarcasm
325,hundreds gather to support kim davis: 'she won't bow',0,sarcasm
326,nepal calls: part three,0,sarcasm
327,9 addictive ya reads,0,sarcasm
328,"byblos brims with culture, history and life",0,sarcasm
329,letter from employer thankfully omits balls-copying incident,1,sarcasm
330,john oliver's guide to everything students need to know,0,sarcasm
331,man planning to rub up against strangers wondering where train is already,1,sarcasm
332,"breaking: bitcoin value currently plummeting—no, wait—skyrocketing—no, plummeting",1,sarcasm
333,no one speculating about family matters series finale,1,sarcasm
334,toddler junkie immediately hooked on looking at trains after first exhilarating high,1,sarcasm
335,tweeters ridicule trump's reason for scrapped uk visit,0,sarcasm
336,jenny mccarthy lured to fox network by bright light,1,sarcasm
337,new dating site suggests people you already know but thought you were too good for,1,sarcasm
338,jeb bush calls for crackdown on sanctuary cities in immigration plan,0,sarcasm
339,billy ray cyrus to speak out on single-payer health-care issue on politically incorrect,1,sarcasm
340,bedtime story from fucking bible again,1,sarcasm
341,u.n. aid workers distributing food to malnourished kfc customers,1,sarcasm
342,costa rica's green energy feat shows hope for the planet,0,sarcasm
343,area senior up for some boggle,1,sarcasm
344,chuck todd's warning to gop,0,sarcasm
345,4 lessons prison taught me about power and control,0,sarcasm
346,ted cruz runs first ad of 2016 presidential cycle on easter weekend,0,sarcasm
347,regulator warns banks they can't use new chat system to hide information,0,sarcasm
348,searching for my identity and the right house,0,sarcasm
349,hillary clinton steals the show with pitch-perfect cameo in 'song for women 2017',0,sarcasm
350,a simple experiment in empathy,0,sarcasm
351,paranoid oscar pistorius still thinks burglar after him,1,sarcasm
352,dick cheney would torture again,0,sarcasm
353,big brothers big sisters honors nbc entertainment's jennifer salke with sherry lansing award,0,sarcasm
354,all the women i have been,0,sarcasm
355,dad and toddler 'compete' over mother's day responsibilities,0,sarcasm
356,george clooney on why he'll never dye his hair,0,sarcasm
357,fear of losing money is a surprising weight loss incentive,0,sarcasm
358,highly touted terrorist prospect weighing multiple recruitment offers,1,sarcasm
359,charter school advocates play the race card,0,sarcasm
360,obamacare case to be turned against government on emissions rule,0,sarcasm
361,christie 2016 comes from nowhere to win republican nomination,1,sarcasm
362,people are lol-ing over this couple's blunt pregnancy announcement,0,sarcasm
363,picture of lemur printed for no goddamned reason,1,sarcasm
364,7 ways to cook up chemistry through conversation,0,sarcasm
365,listen to lana del rey's new single 'honeymoon',0,sarcasm
366,"father kills 2-year-old boy and takes own life after 18-hour standoff, police say",0,sarcasm
367,rob kardashian posts cutest video for his anniversary with blac chyna,0,sarcasm
368,just a couple of muppets singing n.w.a's 'express yourself',0,sarcasm
369,five reasons to love fashion designer bibhu mohapatra,0,sarcasm
370,"nation dutifully gets in cars, stands in line, watches new star wars movie",1,sarcasm
371,report: women only made up 2.7% of video game bosses last year,1,sarcasm
372,wheelchair basketball game enjoyed for all the wrong reasons,1,sarcasm
373,"local neurotic to undergo invasive 32,000-hour-long therapy procedure",1,sarcasm
374,michael moore uses reality shows to explain how bad america is at voting,0,sarcasm
375,last living california raisin dies of prostate cancer,1,sarcasm
376,brendan fraser to star in new pre-movie trivia question,1,sarcasm
377,let food truly be your fuel,0,sarcasm
378,the hollywood boys' club that supports casey affleck is a total disgrace,0,sarcasm
379,on our doorstep: the gatlinburg fires,0,sarcasm
380,media ethics: whose standards?,0,sarcasm
381,"taylor swift's cover of an earth, wind & fire classic is pissing people off",0,sarcasm
382,wisconsin students trumped the rest with their pumpkin decorating,0,sarcasm
383,"mtv promotes, airs, condemns controversial new video",1,sarcasm
384,face it: ted cruz won the republican debate,0,sarcasm
385,bill clinton waiting until after primaries to endorse candidate,1,sarcasm
386,let's talk toilet paper,0,sarcasm
387,stop hating trump voters,0,sarcasm
388,swans in committed relationship barely ever arch necks into heart shape anymore,1,sarcasm
389,intact benetton shirt miraculously pulled from bangladesh rubble weeks later,1,sarcasm
390,grindr scandal shows the risk lgbtq people take to find community online,0,sarcasm
391,karate studio hoping to get local phone number that spells out word 'kick' or 'chop',1,sarcasm
392,fear factor creator's will: 'heirs must eat my ashes to collect inheritance',1,sarcasm
393,why hosting a party for complete strangers may be the best thing you ever do,0,sarcasm
394,trump blows up statue of liberty,0,sarcasm
395,refugee blues,0,sarcasm
396,lowly mortal opens portal to hell,1,sarcasm
397,paul simon might be done with music,0,sarcasm
398,"federal government adds 600,000 acres to national forbidden zone",1,sarcasm
399,friday's morning email: inside the presidential charity roast that went south fast,0,sarcasm
400,ashley benson is giving us 'baywatch' vibes in a red swimsuit,0,sarcasm
401,slow-thinking bystander weighing pros and cons of pulling man out of river,1,sarcasm
402,the pope and the politics of hope,0,sarcasm
403,u.s. to arab world: 'stop hating us or suffer the consequences',1,sarcasm
404,"'without them you could buy anything,' whispers amazon echo as man stares blankly at family",1,sarcasm
405,"if you want to read this book, you'll have to buy an ipad",0,sarcasm
406,"fsu's dalvin cook found not guilty of battery, plans to return to team",0,sarcasm
407,man figures he has 2 more bites of roommate's leftovers before it noticeable,1,sarcasm
408,un chief warns that women's rights are under attack worldwide,0,sarcasm
409,the clinton campaign's lawyer partially funded the steele dossier. so what?,0,sarcasm
410,new documents show pompeo failed to disclose additional business ties to china,0,sarcasm
411,bath & body works now offering free lotion tastings,1,sarcasm
412,colbert: fbi is so far up trump 'they're reading his emails with a proctoscope',0,sarcasm
413,description of hot-dog ingredients fails to ruin picnic,1,sarcasm
414,"can't go wrong with a cheeseburger, area man reports",1,sarcasm
415,trump undercuts easy obamacare attack with dig about bill clinton's infidelities,0,sarcasm
416,hillary clinton joins jennifer lopez onstage to encourage voters to 'get loud',0,sarcasm
417,narrow line of dirt not being swept into dustpan without a fight,1,sarcasm
418,no one quite sure why 8-year-old has voice of lifelong chain smoker,1,sarcasm
419,middle (st)age never stop learning,0,sarcasm
420,resisting resistance: what's next in the fight against malaria?,0,sarcasm
421,lin manuel miranda and ben platt join forces for ultimate broadway mashup,0,sarcasm
422,the lesson of harvey and irma: an animal's best ally is its community,0,sarcasm
423,how to fix an out-of control police state,0,sarcasm
424,cia torture's immeasurable damage to u.s. global leadership,0,sarcasm
425,land before time vi released straight to landfill,1,sarcasm
426,success secrets from a sports psychologist,0,sarcasm
427,"'this women's strike won't accomplish anything,' reports man who will boycott upcoming 'avengers' movie",1,sarcasm
428,substitute teacher can tell he's filling in for real asshole,1,sarcasm
429,vr pioneer chris milk: virtual reality will mirror life like nothing else before,0,sarcasm
430,"migrant boat to europe sinks, some 200 feared dead",0,sarcasm
431,irs can't believe area man didn't get a raise last year,1,sarcasm
432,mom's hilarious story about her morning shows the hectic life of a parent,0,sarcasm
433,watch: shep smith's chilling description of new isis video,0,sarcasm
434,the apple watch: changing the face of time,0,sarcasm
435,8th grader caked in makeup probably really confident,1,sarcasm
436,trip to office kitchen hastily altered to trip to bathroom to evade despised coworker,1,sarcasm
437,italian grandmother doesn't have heart to tell family any dipshit can make lasagna,1,sarcasm
438,creepy older brand clearly targeting female 18-to-24-year-olds,1,sarcasm
439,"more than 250 new emoji to be released, and we have the list",0,sarcasm
440,pregnancy-related deaths nearly doubled in texas after cuts to women's health,0,sarcasm
441,nation stunned as man buys newspaper,1,sarcasm
442,"comey: 'what can i say, i'm just a catty bitch from new jersey and i live for drama'",1,sarcasm
443,robert pattinson looking forward to taking on more serious vampire roles after conclusion of 'twilight' films,1,sarcasm
444,decades of blasts in middle east beginning to expose earth's mantle,1,sarcasm
445,comedy central to air touching man show reunion,1,sarcasm
446,kfc introduces new previously owned 20-piece hot wings,1,sarcasm
447,"fiorina and carson defend saudi government, which cites sharia law to execute 47 people",0,sarcasm
448,willi dorner's 'bodies in urban spaces' (video),0,sarcasm
449,rare rossini and hot jazz at caramoor,0,sarcasm
